"","CN","SRV_CN","CTY_CN","PREV_PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","PLOT_STATUS_CD","PLOT_NONSAMPLE_REASN_CD","MEASYEAR","MEASMON","MEASDAY","REMPER","KINDCD","DESIGNCD","RDDISTCD","WATERCD","ELEV","GROW_TYP_CD","MORT_TYP_CD","P2PANEL","P3PANEL","ECOSUBCD","CONGCD","MANUAL","KINDCD_NC","QA_STATUS","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","MICROPLOT_LOC","DECLINATION","EMAP_HEX","SAMP_METHOD_CD","SUBP_EXAMINE_CD","MACRO_BREAKPOINT_DIA","INTENSITY","CYCLE","SUBCYCLE","ECO_UNIT_PNW","TOPO_POSITION_PNW","NF_SAMPLING_STATUS_CD","NF_PLOT_STATUS_CD","NF_PLOT_NONSAMPLE_REASN_CD","P2VEG_SAMPLING_STATUS_CD","P2VEG_SAMPLING_LEVEL_DETAIL_CD","INVASIVE_SAMPLING_STATUS_CD","INVASIVE_SPECIMEN_RULE_CD","DESIGNCD_P2A","MANUAL_DB","SUBPANEL","COLOCATED_CD_RMRS","CONDCHNGCD_RMRS","FUTFORCD_RMRS","MANUAL_NCRS","MANUAL_NERS","MANUAL_RMRS","PAC_ISLAND_PNWRS","PLOT_SEASON_NERS","PRECIPITATION","PREV_MICROPLOT_LOC_RMRS","PREV_PLOT_STATUS_CD_RMRS","REUSECD1","REUSECD2","REUSECD3","total_cond","natural","treatment","proportion_forest","cc","FORTYPCD","total_fortypcd","forest_group","do.union"
"831",48202573010497,48201641010497,16010497,23674739010900,2011,6,5,29,97734,1,NA,2011,7,1,9.6,2,501,6,3,2700,2,2,3,NA,"M261Er",623,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,1,5,8,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"832",48202585010497,48201641010497,27010497,23697613010900,2011,6,5,51,70658,1,NA,2011,6,23,9.7,2,501,7,0,7300,2,2,3,NA," 341De",608,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,1,NA,3,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,30,185,1,180,TRUE
"833",48202590010497,48201641010497,16010497,NA,2011,6,5,29,64439,2,NA,2011,4,12,NA,1,501,NA,NA,3700,NA,NA,3,NA,"M261Er",623,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,1,NA,NA,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"834",48202612010497,48201641010497,21010497,23682100010900,2011,6,5,39,99703,3,2,2011,9,2,9.8,2,501,NA,NA,2900,2,2,3,NA,"M261Fc",604,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,2,4,24,1,6,1,5,NA,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"835",48202613010497,48201641010497,11010497,23658141010900,2011,6,5,19,81374,1,NA,2011,4,11,9.5,2,501,5,4,2700,2,2,3,NA,"M261Fc",604,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,1,5,4,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.75,33.75,934,0.75,920,TRUE
"836",48204586010497,48201641010497,23010497,NA,2011,6,5,43,76837,3,2,2011,5,20,NA,1,501,NA,NA,1100,NA,NA,3,NA,"M261Fc",604,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,2,4,24,1,6,1,5,NA,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"837",48204590010497,48201641010497,15010497,23671350010900,2011,6,6,27,95343,2,NA,2011,9,1,9.8,2,501,NA,NA,3900,2,2,3,NA," 322Aa",608,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"838",48204621010497,48201641010497,21010497,23683626010900,2011,6,5,39,95240,1,NA,2011,8,10,9.7,2,501,9,1,10300,2,2,3,NA,"M261Eo",604,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,1,5,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.884932,10.619184,367,0.884932,360,TRUE
"839",48204625010497,48201641010497,27010497,23696201010900,2011,6,5,51,77227,1,NA,2011,6,24,6.9,2,501,7,0,6700,2,2,3,NA," 341Dj",608,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,1,NA,4,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.25,5.75,NA,0.75,NA,TRUE
"840",48204627010497,48201641010497,15010497,12386503010497,2011,6,6,27,74796,2,NA,2012,8,18,8,2,501,6,1,6300,2,2,3,NA,"M261Er",608,5.1,NA,1,NA,"2013-03-11",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,1,NA,5,1,1,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"841",48204631010497,48201641010497,55010497,23756887010900,2011,6,5,107,55917,2,NA,2011,9,1,9.8,2,501,NA,NA,11100,2,2,3,NA,"M261Eo",623,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"842",48204632010497,48201641010497,55010497,23756565010900,2011,6,5,107,87080,2,NA,2011,9,1,9.8,2,501,NA,NA,11300,2,2,3,NA,"M261Eo",623,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"843",48204636010497,48201641010497,55010497,23756911010900,2011,6,5,107,60628,2,NA,2011,9,1,9.8,2,501,NA,NA,10300,2,2,3,NA,"M261Eo",623,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"844",48204650010497,48201641010497,27010497,23697225010900,2011,6,5,51,96156,1,NA,2011,6,27,9.7,2,501,3,0,7300,2,2,3,NA,"M261Er",608,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,1,NA,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,35,225,1,220,TRUE
"845",48204656010497,48201641010497,46010497,23729278010900,2011,6,2,89,50888,3,3,2011,6,15,9.6,2,501,NA,NA,1300,2,2,3,NA,"M261Ai",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",15,NA,1,1,24,1,6,1,1,NA,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"846",48204672010497,48201641010497,19010497,23676883010900,2011,6,2,35,91696,2,NA,2011,9,1,9.8,2,501,NA,NA,4900,2,2,3,NA," 341Dk",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"847",48204723010497,48201641010497,26010497,23693930010900,2011,6,2,49,79906,2,NA,2011,6,27,8.8,2,501,5,0,4900,2,2,3,NA,"M261Gb",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,6,1,3,7,1,1,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"848",48204724010497,48201641010497,26010497,13234485010497,2011,6,2,49,76821,2,NA,2011,9,15,9.2,2,501,4,0,4700,2,2,3,NA,"M261Gb",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,6,1,3,7,1,1,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"849",48204725010497,48201641010497,55010497,NA,2011,6,5,107,87810,3,3,2011,9,1,NA,1,501,NA,NA,6100,NA,NA,3,NA,"M261Eu",623,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"850",48204742010497,48201641010497,10010497,23654877010900,2011,6,3,17,89006,1,NA,2011,8,9,10,2,501,5,0,6500,2,2,3,NA,"M261Eh",604,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,1,4,4,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,60,371,1,370,TRUE
"851",48204743010497,48201641010497,32010497,23703576010900,2011,6,3,61,96088,1,NA,2011,9,23,9.8,2,501,3,3,3500,2,2,3,NA,"M261Eg",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,1,4,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"852",48204767010497,48201641010497,26010497,23694750010900,2011,6,2,49,76378,2,NA,2011,9,16,9.8,2,501,NA,NA,5300,2,2,3,NA," 342Bb",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",15,NA,2,1,24,1,6,1,3,NA,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"853",48204821010497,48201641010497,30010497,23700931010900,2011,6,3,57,88599,3,2,2011,9,15,10.5,2,501,NA,NA,2100,2,2,3,NA,"M261Ef",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,2,1,24,1,6,1,4,NA,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"854",48204824010497,48201641010497,30010497,23700559010900,2011,6,3,57,92643,2,NA,2011,9,1,9.7,2,501,NA,NA,1300,2,2,3,NA,"M261Fb",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"855",30761920020004,48466122010497,19010497,23787416010900,2012,6,2,35,80121,1,NA,2012,9,27,10.2,2,501,2,0,5500,2,2,4,4,"M261Gj",601,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,3,7,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,45,371,1,370,TRUE
"856",30761921020004,48466122010497,19010497,23787046010900,2012,6,2,35,99272,1,NA,2012,9,28,10.3,2,501,7,0,5100,2,2,4,NA,"M261Gj",601,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,3,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,18,369,1,360,TRUE
"857",30761922020004,48466122010497,19010497,23786404010900,2012,6,2,35,84359,1,NA,2012,9,12,10.1,2,501,3,0,5700,2,2,4,NA,"M261Dd",601,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,3,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"858",30761923020004,48466122010497,19010497,23785098010900,2012,6,2,35,71400,1,NA,2012,8,30,10.3,2,501,6,0,5100,2,2,4,NA,"M261Gm",601,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,3,8,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,17,371,1,370,TRUE
"859",30761924020004,48466122010497,19010497,23788353010900,2012,6,2,35,55690,2,NA,2012,9,1,10.2,2,501,NA,NA,4100,2,2,4,NA,"M261Gd",601,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"860",30761925020004,48466122010497,19010497,23787235010900,2012,6,2,35,63531,1,NA,2012,10,15,10.4,2,501,5,0,3700,2,2,4,NA,"M261Gj",601,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,3,7,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,23,369,1,360,TRUE
"861",30761926020004,48466122010497,19010497,23785928010900,2012,6,2,35,50402,1,NA,2012,7,31,10.2,2,501,5,0,6300,2,2,4,NA,"M261Dd",601,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,3,4,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,35,221,1,220,TRUE
"862",30761927020004,48466122010497,19010497,23785713010900,2012,6,2,35,96856,1,NA,2012,7,30,10.2,2,501,3,0,5700,2,2,4,NA,"M261Dd",601,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,3,7,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,10,1,22,225,1,220,TRUE
"863",30761928020004,48466122010497,19010497,23784858010900,2012,6,2,35,94243,1,NA,2012,7,18,10.1,2,501,5,0,6300,2,2,4,NA,"M261Dm",601,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,3,7,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.2062,4.6806,NA,0.7938,NA,TRUE
"864",30761929020004,48466122010497,19010497,23784557010900,2012,6,2,35,78825,1,NA,2012,7,17,10.1,2,501,2,0,5900,2,2,4,NA,"M261Dd",601,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,3,7,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,41,371,1,370,TRUE
"865",30761930020004,48466122010497,19010497,23809259010900,2012,6,2,35,92980,1,NA,2012,7,2,9.9,2,501,2,0,5900,2,2,4,NA,"M261Eb",601,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,6,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"866",30761951020004,48466122010497,27010497,23769996010900,2012,6,5,51,86472,1,NA,2012,6,20,9.7,2,501,8,0,10500,2,2,4,NA," 341Dj",608,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,2,NA,4,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,30,366,1,360,TRUE
"867",30761952020004,48466122010497,27010497,23770238010900,2012,6,5,51,55705,2,NA,2012,9,1,10.2,2,501,NA,NA,6500,2,2,4,NA," 341Dh",608,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"868",30761953020004,48466122010497,27010497,23769209010900,2012,6,5,51,61077,2,NA,2012,9,1,10.2,2,501,NA,NA,5500,2,2,4,NA," 341Di",608,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"869",30761954020004,48466122010497,27010497,23769224010900,2012,6,5,51,70248,2,NA,2012,9,1,10.2,2,501,NA,NA,5900,2,2,4,NA," 341Dh",608,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"870",30761955020004,48466122010497,27010497,23768542010900,2012,6,5,51,86378,2,NA,2012,9,1,10.2,2,501,NA,NA,5100,2,2,4,NA," 341Dh",608,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"871",30761956020004,48466122010497,27010497,23770838010900,2012,6,5,51,66254,1,NA,2012,4,12,8.6,2,501,5,0,7300,2,2,4,NA," 341De",608,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,2,NA,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"872",30761957020004,48466122010497,27010497,23770312010900,2012,6,5,51,70009,2,NA,2012,9,1,10.2,2,501,NA,NA,6500,2,2,4,NA," 341Dh",608,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"873",30761992020004,48466122010497,10010497,23842155010900,2012,6,3,17,59047,1,NA,2012,6,10,9.8,2,501,5,0,8300,2,2,4,NA,"M261Ek",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,3,4,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,65,371,1,370,TRUE
"874",30761993020004,48466122010497,10010497,23842876010900,2012,6,3,17,85561,1,NA,2012,6,8,9.8,2,501,5,0,6700,2,2,4,NA,"M261Eh",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,3,4,0,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,35,371,0.940202,370,TRUE
"875",30761994020004,48466122010497,10010497,23842611010900,2012,6,3,17,80501,1,NA,2012,8,14,10,2,501,7,4,6500,2,2,4,NA,"M261Eh",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,4,7,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,75,371,1,370,TRUE
"876",30761995020004,48466122010497,10010497,23842414010900,2012,6,3,17,69911,1,NA,2012,8,15,10,2,501,7,9,8100,2,2,4,NA,"M261Ek",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,3,7,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.75,12.75,241,0.75,240,TRUE
"877",30761996020004,48466122010497,10010497,23841482010900,2012,6,3,17,91643,1,NA,2012,6,9,9.6,2,501,5,0,5900,2,2,4,NA,"M261Eh",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,4,5,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,75,371,1,370,TRUE
"878",30761997020004,48466122010497,10010497,23840289010900,2012,6,3,17,67622,1,NA,2012,8,4,10,2,501,3,0,8300,2,2,4,NA,"M261Eh",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,4,3,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,35,371,1,370,TRUE
"879",30761998020004,48466122010497,10010497,23840574010900,2012,6,3,17,80604,1,NA,2012,6,12,9.8,2,501,4,0,6700,2,2,4,4,"M261Eh",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,4,4,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,45,261,1,260,TRUE
"880",30761999020004,48466122010497,10010497,23839640010900,2012,6,3,17,97842,1,NA,2012,6,7,9.8,2,501,4,0,6100,2,2,4,NA,"M261Eh",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,4,4,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"881",30762000020004,48466122010497,10010497,23841731010900,2012,6,3,17,91277,1,NA,2012,6,11,10.1,2,501,3,4,4900,2,2,4,NA,"M261Eg",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,4,4,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,65,371,1,370,TRUE
"882",30762001020004,48466122010497,10010497,23841124010900,2012,6,3,17,95824,1,NA,2012,6,26,10.1,2,501,6,0,2900,2,2,4,NA,"M261Eg",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,4,2,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,70,933,1,920,TRUE
"883",30762002020004,48466122010497,10010497,23839941010900,2012,6,3,17,68801,1,NA,2012,6,21,10.1,2,501,2,0,5100,2,2,4,NA,"M261Em",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,4,4,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0.886093,61.816324,371,0.842293,370,TRUE
"884",30762003020004,48466122010497,10010497,23840977010900,2012,6,3,17,90948,1,NA,2012,6,24,10.1,2,501,5,4,3100,2,2,4,NA,"M261Eg",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,4,4,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,25,922,1,920,TRUE
